date,home,away,neutral,gdf,draw,win,k,result
2002-08-19,Jordan,Sudan,False,0,True,False,20,0.5
2002-08-20,Algeria,Congo DR,False,0,True,False,20,0.5
2002-08-20,Egypt,Uganda,False,2,False,True,20,1.0
2002-08-21,Azerbaijan,Uzbekistan,False,2,False,True,20,1.0
2002-08-21,Bosnia-Herzegovina,Serbia,False,2,False,False,20,0.0
2002-08-21,Brazil,Paraguay,False,1,False,False,20,0.0
2002-08-21,Bulgaria,Germany,False,0,True,False,20,0.5
2002-08-21,Croatia,Wales,False,0,True,False,20,0.5
2002-08-21,Czech Republic,Slovakia,False,3,False,True,20,1.0
2002-08-21,Estonia,Moldova,False,1,False,True,20,1.0
2002-08-21,Faroe Islands,Liechtenstein,False,2,False,True,20,1.0
2002-08-21,Finland,Ireland,False,3,False,False,20,0.0
2002-08-21,Hungary,Spain,False,0,True,False,20,0.5
2002-08-21,Iceland,Andorra,False,3,False,True,20,1.0
2002-08-21,Italy,Slovenia,False,1,False,False,20,0.0
2002-08-21,Latvia,Belarus,False,2,False,False,20,0.0
2002-08-21,Lithuania,Israel,False,2,False,False,20,0.0
2002-08-21,Luxembourg,Morocco,False,2,False,False,20,0.0
2002-08-21,Macedonia,Malta,False,5,False,True,20,1.0
2002-08-21,Mauritius,Réunion,False,0,True,False,20,0.5
2002-08-21,Northern Ireland,Cyprus,False,0,True,False,20,0.5
2002-08-21,Norway,Netherlands,False,1,False,False,20,0.0
2002-08-21,Poland,Belgium,False,0,True,False,20,0.5
2002-08-21,Romania,Greece,False,1,False,False,20,0.0
2002-08-21,Russia,Sweden,False,0,True,False,20,0.5
2002-08-21,Scotland,Denmark,False,1,False,False,20,0.0
2002-08-21,Switzerland,Austria,False,1,False,True,20,1.0
2002-08-21,Tunisia,France,False,0,True,False,20,0.5
2002-08-21,Turkey,Georgia,False,3,False,True,20,1.0
2002-08-21,Ukraine,Iran,False,1,False,False,20,0.0
2002-08-21,Venezuela,Bolivia,False,2,False,True,20,1.0
2002-08-23,Egypt,Sudan,False,3,False,True,20,1.0
2002-08-24,Rwanda,Kenya,False,0,True,False,20,0.5
2002-08-24,South Africa,Swaziland,False,3,False,True,30,1.0
2002-08-25,Angola,Gabon,False,1,False,True,20,1.0
2002-08-25,Gambia,Sierra Leone,False,1,False,True,20,1.0
2002-08-26,Botswana,Lesotho,False,1,False,False,20,0.0
2002-08-26,Congo,Congo DR,False,2,False,False,20,0.0
2002-08-27,Egypt,Libya,False,1,False,False,20,0.0
2002-08-29,India,Jamaica,True,3,False,False,20,0.0
2002-08-30,Jordan,Iran,True,1,False,True,30,1.0
2002-08-30,Syria,Palestine,False,1,False,True,30,1.0
2002-08-30,Zimbabwe,Lesotho,False,2,False,True,20,1.0
2002-08-31,Uganda,Zambia,False,0,True,False,20,0.5
2002-09-01,Congo,Gabon,False,0,True,False,20,0.5
2002-09-01,Gambia,Guinea,False,1,False,True,20,1.0
2002-09-01,India,Jamaica,True,0,True,False,20,0.5
2002-09-01,Lebanon,Jordan,True,1,False,False,30,0.0
2002-09-01,Palestine,Iraq,True,2,False,False,30,0.0
2002-09-02,Libya,Togo,False,4,False,True,20,1.0
2002-09-02,Tanzania,Zanzibar,False,0,True,False,20,0.5
2002-09-03,Iran,Lebanon,True,2,False,True,30,1.0
2002-09-03,Syria,Iraq,False,1,False,False,30,0.0
2002-09-05,Iraq,Iran,True,0,True,False,30,0.5
2002-09-05,Luxembourg,Israel,False,5,False,False,20,0.0
2002-09-05,Syria,Jordan,False,1,False,False,30,0.0
2002-09-06,Czech Republic,Serbia,False,5,False,True,20,1.0
2002-09-06,Mauritania,Cape Verde,False,2,False,False,40,0.0
2002-09-07,Armenia,Ukraine,False,0,True,False,40,0.5
2002-09-07,Austria,Moldova,False,2,False,True,40,1.0
2002-09-07,Azerbaijan,Italy,False,2,False,False,40,0.0
2002-09-07,Belgium,Bulgaria,False,2,False,False,40,0.0
2002-09-07,Bosnia-Herzegovina,Romania,False,3,False,False,40,0.0
2002-09-07,Botswana,Swaziland,False,0,True,False,40,0.5
2002-09-07,Croatia,Estonia,False,0,True,False,40,0.5
2002-09-07,Cyprus,France,False,1,False,False,40,0.0
2002-09-07,England,Portugal,False,0,True,False,20,0.5
2002-09-07,Faroe Islands,Scotland,False,0,True,False,40,0.5
2002-09-07,Finland,Wales,False,2,False,False,40,0.0
2002-09-07,Gabon,Morocco,False,1,False,False,40,0.0
2002-09-07,Greece,Spain,False,2,False,False,40,0.0
2002-09-07,Iceland,Hungary,False,2,False,False,20,0.0
2002-09-07,Jordan,Iraq,True,1,False,False,30,0.0
2002-09-07,Kenya,Togo,False,3,False,True,40,1.0
2002-09-07,Korea Republic,Korea DPR,False,0,True,False,20,0.5
2002-09-07,Latvia,Sweden,False,0,True,False,40,0.5
2002-09-07,Lithuania,Germany,False,2,False,False,40,0.0
2002-09-07,Namibia,Algeria,False,1,False,False,40,0.0
2002-09-07,Netherlands,Belarus,False,3,False,True,40,1.0
2002-09-07,Niger,Ethiopia,False,2,False,True,40,1.0
2002-09-07,Norway,Denmark,False,0,True,False,40,0.5
2002-09-07,Russia,Ireland,False,2,False,True,40,1.0
2002-09-07,San Marino,Poland,False,2,False,False,40,0.0
2002-09-07,Slovenia,Malta,False,3,False,True,40,1.0
2002-09-07,Syria,Iran,False,0,True,False,30,0.5
2002-09-07,Turkey,Slovakia,False,3,False,True,40,1.0
2002-09-07,Uganda,Ghana,False,1,False,True,40,1.0
2002-09-08,Angola,Nigeria,False,0,True,False,40,0.5
2002-09-08,Benin,Tanzania,False,4,False,True,40,1.0
2002-09-08,Congo,Burkina Faso,False,0,True,False,40,0.5
2002-09-08,Equatorial Guinea,Sierra Leone,False,2,False,False,40,0.0
2002-09-08,Guinea,Liberia,False,3,False,True,40,1.0
2002-09-08,Ivory Coast,South Africa,False,0,True,False,40,0.5
2002-09-08,Lesotho,Senegal,False,1,False,False,40,0.0
2002-09-08,Libya,Congo DR,False,1,False,True,40,1.0
2002-09-08,Liechtenstein,Macedonia,False,0,True,False,40,0.5
2002-09-08,Seychelles,Eritrea,False,1,False,True,40,1.0
2002-09-08,Sudan,Zambia,False,1,False,False,40,0.0
2002-09-08,Switzerland,Georgia,False,3,False,True,40,1.0
2002-09-08,Zimbabwe,Mali,False,1,False,True,40,1.0
2002-09-09,Central African Republic,Mozambique,False,0,True,False,40,0.5
2002-09-17,Iran,Morocco,False,0,True,False,20,0.5
2002-09-18,Ivory Coast,Gambia,False,5,False,True,20,1.0
2002-09-19,Iran,Paraguay,False,0,True,False,20,0.5
2002-09-21,Malawi,South Africa,False,2,False,False,30,0.0
2002-09-24,Algeria,Uganda,False,0,True,False,20,0.5
2002-09-25,Oman,United Arab Emirates,False,1,False,True,20,1.0
2002-09-26,Mauritius,Seychelles,False,1,False,True,20,1.0
2002-09-28,South Africa,Malawi,False,1,False,True,30,1.0
2002-09-28,Zimbabwe,Zambia,False,0,True,False,20,0.5
2002-10-02,Mali,Mauritania,False,1,False,True,20,1.0
2002-10-03,Morocco,Niger,False,5,False,True,20,1.0
2002-10-05,Mali,Mauritania,False,2,False,True,20,1.0
2002-10-06,Barbados,St. Lucia,False,1,False,True,20,1.0
2002-10-06,Swaziland,Lesotho,False,0,True,False,20,0.5
2002-10-08,Ghana,Lesotho,False,1,False,True,20,1.0
2002-10-09,Martinique,St. Lucia,False,4,False,True,20,1.0
2002-10-11,Algeria,Chad,False,3,False,True,40,1.0
2002-10-11,Bosnia-Herzegovina,Germany,False,0,True,False,20,0.5
2002-10-12,Albania,Switzerland,False,0,True,False,40,0.5
2002-10-12,Andorra,Belgium,False,1,False,False,40,0.0
2002-10-12,Belarus,Austria,False,2,False,False,40,0.0
2002-10-12,Bulgaria,Croatia,False,2,False,True,40,1.0
2002-10-12,Denmark,Luxembourg,False,2,False,True,40,1.0
2002-10-12,Eritrea,Zimbabwe,False,1,False,False,40,0.0
2002-10-12,Finland,Azerbaijan,False,3,False,True,40,1.0
2002-10-12,France,Slovenia,False,5,False,True,40,1.0
2002-10-12,Iceland,Scotland,False,2,False,False,40,0.0
2002-10-12,Italy,Serbia,False,0,True,False,40,0.5
2002-10-12,Lithuania,Faroe Islands,False,2,False,True,40,1.0
2002-10-12,Macedonia,Turkey,False,1,False,False,40,0.0
2002-10-12,Malawi,Angola,False,1,False,True,40,1.0
2002-10-12,Malta,Israel,False,2,False,False,40,0.0
2002-10-12,Mauritius,Madagascar,False,1,False,False,40,0.0
2002-10-12,Moldova,Czech Republic,False,2,False,False,40,0.0
2002-10-12,Poland,Latvia,False,1,False,False,40,0.0
2002-10-12,Portugal,Tunisia,False,0,True,False,20,0.5
2002-10-12,Romania,Norway,False,1,False,False,40,0.0
2002-10-12,Senegal,Nigeria,False,0,True,False,20,0.5
2002-10-12,Sierra Leone,Gabon,False,2,False,True,40,1.0
2002-10-12,Slovakia,England,False,1,False,False,40,0.0
2002-10-12,Spain,Northern Ireland,False,3,False,True,40,1.0
2002-10-12,Sweden,Hungary,False,0,True,False,40,0.5
2002-10-12,Tanzania,Sudan,False,1,False,False,40,0.0
2002-10-12,Ukraine,Greece,False,2,False,True,40,1.0
2002-10-12,Zambia,Benin,False,0,True,False,40,0.5
2002-10-13,Congo DR,Botswana,False,2,False,True,40,1.0
2002-10-13,Estonia,New Zealand,False,1,False,True,20,1.0
2002-10-13,Ethiopia,Guinea,False,1,False,True,40,1.0
2002-10-13,Ghana,Rwanda,False,2,False,True,40,1.0
2002-10-13,Mali,Seychelles,False,3,False,True,40,1.0
2002-10-13,Morocco,Equatorial Guinea,False,5,False,True,40,1.0
2002-10-13,Mozambique,Congo,False,3,False,False,40,0.0
2002-10-13,Swaziland,Libya,False,1,False,True,40,1.0
2002-10-15,Scotland,Canada,False,2,False,True,20,1.0
2002-10-16,Austria,Netherlands,False,3,False,False,40,0.0
2002-10-16,Bulgaria,Andorra,False,1,False,True,40,1.0
2002-10-16,Costa Rica,Ecuador,False,0,True,False,20,0.5
2002-10-16,Czech Republic,Belarus,False,2,False,True,40,1.0
2002-10-16,England,Macedonia,False,0,True,False,40,0.5
2002-10-16,Estonia,Belgium,False,1,False,False,40,0.0
2002-10-16,Germany,Faroe Islands,False,1,False,True,40,1.0
2002-10-16,Greece,Armenia,False,2,False,True,40,1.0
2002-10-16,Hungary,San Marino,False,3,False,True,40,1.0
2002-10-16,Iceland,Lithuania,False,3,False,True,40,1.0
2002-10-16,Ireland,Switzerland,False,1,False,False,40,0.0
2002-10-16,Japan,Jamaica,False,0,True,False,20,0.5
2002-10-16,Luxembourg,Romania,False,7,False,False,40,0.0
2002-10-16,Malta,France,False,4,False,False,40,0.0
2002-10-16,Northern Ireland,Ukraine,False,0,True,False,40,0.5
2002-10-16,Norway,Bosnia-Herzegovina,False,2,False,True,40,1.0
2002-10-16,Poland,New Zealand,False,2,False,True,20,1.0
2002-10-16,Russia,Albania,False,3,False,True,40,1.0
2002-10-16,Serbia,Finland,False,2,False,True,40,1.0
2002-10-16,Spain,Paraguay,False,0,True,False,20,0.5
2002-10-16,Sweden,Portugal,False,1,False,False,20,0.0
2002-10-16,Turkey,Liechtenstein,False,5,False,True,40,1.0
2002-10-16,Wales,Italy,False,1,False,True,40,1.0
2002-10-17,French Guyana,Suriname,False,0,True,False,20,0.5
2002-10-19,French Guyana,Suriname,False,1,False,False,20,0.0
2002-10-19,Sierra Leone,Ghana,False,1,False,True,20,1.0
2002-10-20,Venezuela,Ecuador,False,2,False,True,20,1.0
2002-10-23,Kenya,South Africa,True,0,True,False,20,0.5
2002-10-23,Tanzania,Uganda,False,2,False,False,20,0.0
2002-10-26,Kenya,Uganda,True,0,True,False,20,0.5
2002-10-26,Tanzania,South Africa,False,0,True,False,20,0.5
2002-11-03,Martinique,St. Kitts and Nevis,False,1,False,True,20,1.0
2002-11-06,St. Lucia,Martinique,False,2,False,False,20,0.0
2002-11-08,St. Lucia,Antigua and Barbuda,False,1,False,True,20,1.0
2002-11-09,Barbados,Jamaica,True,0,True,False,40,0.5
2002-11-09,Grenada,Guadeloupe,False,1,False,False,40,0.0
2002-11-10,Singapore,Indonesia,False,0,True,False,20,0.5
2002-11-11,Grenada,Barbados,False,2,False,False,40,0.0
2002-11-11,Jamaica,Guadeloupe,True,2,False,True,40,1.0
2002-11-13,Barbados,Guadeloupe,True,1,False,False,40,0.0
2002-11-13,Grenada,Jamaica,False,3,False,False,40,0.0
2002-11-13,St. Kitts and Nevis,St. Lucia,True,1,False,True,40,1.0
2002-11-15,Trinidad and Tobago,St. Kitts and Nevis,False,2,False,True,40,1.0
2002-11-17,Cayman Islands,Nicaragua,False,1,False,False,20,0.0
2002-11-17,Trinidad and Tobago,St. Lucia,False,1,False,False,40,0.0
2002-11-17,USA,El Salvador,False,2,False,True,20,1.0
2002-11-18,Haiti,Antigua and Barbuda,False,1,False,True,40,1.0
2002-11-19,South Africa,Senegal,False,0,True,False,20,0.5
2002-11-20,Antigua and Barbuda,Curaçao,True,0,True,False,40,0.5
2002-11-20,Austria,Norway,False,1,False,False,20,0.0
2002-11-20,Azerbaijan,Wales,False,2,False,False,40,0.0
2002-11-20,Cyprus,Malta,False,1,False,True,40,1.0
2002-11-20,Czech Republic,Sweden,False,0,True,False,20,0.5
2002-11-20,Denmark,Poland,False,2,False,True,20,1.0
2002-11-20,Ecuador,Costa Rica,False,0,True,False,20,0.5
2002-11-20,Estonia,Iceland,False,2,False,True,20,1.0
2002-11-20,France,Serbia,False,3,False,True,20,1.0
2002-11-20,Germany,Netherlands,False,2,False,False,20,0.0
2002-11-20,Greece,Ireland,False,0,True,False,20,0.5
2002-11-20,Honduras,Colombia,False,1,False,True,20,1.0
2002-11-20,Hungary,Moldova,False,0,True,False,20,0.5
2002-11-20,Italy,Turkey,False,0,True,False,20,0.5
2002-11-20,Japan,Argentina,False,2,False,False,20,0.0
2002-11-20,Korea Republic,Brazil,False,1,False,False,20,0.0
2002-11-20,Luxembourg,Cape Verde,False,0,True,False,20,0.5
2002-11-20,Macedonia,Israel,False,1,False,False,20,0.0
2002-11-20,Morocco,Mali,False,2,False,False,20,0.0
2002-11-20,Nigeria,Jamaica,False,0,True,False,20,0.5
2002-11-20,Portugal,Scotland,False,2,False,True,20,1.0
2002-11-20,Qatar,Iraq,False,1,False,True,20,1.0
2002-11-20,Romania,Croatia,False,1,False,False,20,0.0
2002-11-20,San Marino,Latvia,False,1,False,False,40,0.0
2002-11-20,Slovakia,Ukraine,False,0,True,False,20,0.5
2002-11-20,Spain,Bulgaria,False,1,False,True,20,1.0
2002-11-20,Tunisia,Egypt,False,0,True,False,20,0.5
2002-11-20,Venezuela,Uruguay,False,1,False,True,20,1.0
2002-11-22,Haiti,Curaçao,False,3,False,True,40,1.0
2002-11-23,Bahrain,Iraq,True,0,True,False,20,0.5
2002-11-23,Monaco,Vatican,True,0,True,False,20,0.5
2002-11-25,Nigeria,Egypt,False,0,True,False,20,0.5
2002-11-27,Cayman Islands,Cuba,False,5,False,False,40,0.0
2002-11-27,Martinique,Dominican Republic,True,4,False,True,40,1.0
2002-11-27,Sri Lanka,Vietnam,False,1,False,False,20,0.0
2002-11-29,Cayman Islands,Dominican Republic,False,1,False,True,40,1.0
2002-11-29,Jordan,Malaysia,True,1,False,True,20,1.0
2002-11-29,Martinique,Cuba,True,1,False,False,40,0.0
2002-11-29,Sri Lanka,Vietnam,False,0,True,False,20,0.5
2002-11-30,Jordan,Singapore,True,2,False,True,20,1.0
2002-11-30,Rwanda,Zanzibar,True,1,False,True,30,1.0
2002-11-30,Tanzania,Kenya,False,1,False,True,30,1.0
2002-12-01,Burundi,Eritrea,True,0,True,False,30,0.5
2002-12-01,Cayman Islands,Martinique,False,3,False,False,40,0.0
2002-12-01,Dominican Republic,Cuba,True,1,False,False,40,0.0
2002-12-01,Somalia,Uganda,True,2,False,False,30,0.0
2002-12-01,Sri Lanka,Vietnam,False,0,True,False,20,0.5
2002-12-02,Ethiopia,Zanzibar,True,0,True,False,30,0.5
2002-12-02,Tanzania,Sudan,False,0,True,False,30,0.5
2002-12-03,Kenya,Burundi,True,0,True,False,30,0.5
2002-12-03,Somalia,Rwanda,True,1,False,False,30,0.0
2002-12-04,Eritrea,Sudan,True,1,False,True,30,1.0
2002-12-04,Uganda,Ethiopia,True,3,False,True,30,1.0
2002-12-05,Tanzania,Burundi,False,2,False,True,30,1.0
2002-12-05,Zanzibar,Somalia,True,1,False,True,30,1.0
2002-12-06,Kenya,Eritrea,True,3,False,True,30,1.0
2002-12-06,Uganda,Rwanda,True,1,False,True,30,1.0
2002-12-07,Bahrain,Jordan,False,3,False,False,30,0.0
2002-12-07,China,Syria,True,2,False,True,30,1.0
2002-12-07,Ethiopia,Somalia,True,1,False,False,30,0.0
2002-12-07,Sudan,Burundi,True,1,False,True,30,1.0
2002-12-08,Tanzania,Eritrea,False,0,True,False,30,0.5
2002-12-08,Thailand,Vietnam,False,1,False,True,20,1.0
2002-12-08,Zanzibar,Uganda,True,2,False,False,30,0.0
2002-12-09,Bahrain,Syria,False,1,False,False,30,0.0
2002-12-09,China,Jordan,True,0,True,False,30,0.5
2002-12-09,Rwanda,Ethiopia,True,1,False,True,30,1.0
2002-12-09,Sudan,Kenya,True,1,False,False,30,0.0
2002-12-10,Chile,Palestine,False,2,False,True,20,1.0
2002-12-11,Malaysia,Cambodia,False,5,False,True,20,1.0
2002-12-11,Singapore,Philippines,False,2,False,True,20,1.0
2002-12-11,Tanzania,Rwanda,False,3,False,True,30,1.0
2002-12-12,Bahrain,China,False,0,True,False,30,0.5
2002-12-12,Jordan,Syria,True,3,False,True,30,1.0
2002-12-12,Uganda,Kenya,True,2,False,False,30,0.0
2002-12-13,Saudi Arabia,Lebanon,False,0,True,False,20,0.5
2002-12-14,Botswana,Zambia,False,1,False,True,20,1.0
2002-12-14,Rwanda,Uganda,True,1,False,True,30,1.0
2002-12-14,Tanzania,Kenya,False,1,False,False,30,0.0
2002-12-15,Ghana,Nigeria,False,1,False,False,20,0.0
2002-12-15,Indonesia,Burma,False,0,True,False,30,0.5
2002-12-15,Vietnam,Cambodia,True,7,False,True,30,1.0
2002-12-16,Palestine,Jordan,True,0,True,False,30,0.5
2002-12-16,United Arab Emirates,Egypt,False,1,False,False,20,0.0
2002-12-17,Indonesia,Cambodia,False,2,False,True,30,1.0
2002-12-17,Philippines,Burma,True,5,False,False,30,0.0
2002-12-17,Saudi Arabia,Bahrain,True,1,False,True,30,1.0
2002-12-17,Yemen,Syria,True,4,False,False,30,0.0
2002-12-18,Kuwait,Sudan,False,1,False,True,30,1.0
2002-12-18,Singapore,Malaysia,False,4,False,False,30,0.0
2002-12-18,Thailand,Laos,True,4,False,True,30,1.0
2002-12-19,Bahrain,Syria,True,2,False,True,30,1.0
2002-12-19,Burma,Cambodia,True,5,False,True,30,1.0
2002-12-19,Saudi Arabia,Lebanon,True,1,False,True,30,1.0
2002-12-19,Vietnam,Philippines,True,3,False,True,30,1.0
2002-12-20,Jordan,Sudan,True,1,False,True,30,1.0
2002-12-20,Singapore,Laos,False,1,False,True,30,1.0
2002-12-20,Thailand,Malaysia,True,2,False,False,30,0.0
2002-12-21,Bahrain,Yemen,True,2,False,True,30,1.0
2002-12-21,Cambodia,Philippines,True,1,False,True,30,1.0
2002-12-21,Indonesia,Vietnam,False,0,True,False,30,0.5
2002-12-21,Syria,Lebanon,True,3,False,True,30,1.0
2002-12-22,Egypt,Ghana,False,0,True,False,20,0.5
2002-12-22,Malaysia,Laos,True,0,True,False,30,0.5
2002-12-22,Singapore,Thailand,False,0,True,False,30,0.5
2002-12-23,Burma,Vietnam,True,2,False,False,30,0.0
2002-12-23,Indonesia,Philippines,False,12,False,True,30,1.0
2002-12-23,Kuwait,Jordan,False,1,False,False,30,0.0
2002-12-23,Sudan,Palestine,True,0,True,False,30,0.5
2002-12-24,Lebanon,Yemen,True,2,False,True,30,1.0
2002-12-24,Syria,Saudi Arabia,True,3,False,False,30,0.0
2002-12-25,Kuwait,Palestine,False,0,True,False,30,0.5
2002-12-26,Lebanon,Bahrain,True,0,True,False,30,0.5
2002-12-26,Yemen,Saudi Arabia,True,0,True,False,30,0.5
2002-12-27,Indonesia,Malaysia,False,1,False,True,30,1.0
2002-12-27,Niger,Burkina Faso,False,0,True,False,20,0.5
2002-12-27,Vietnam,Thailand,True,4,False,False,30,0.0
2002-12-28,Jordan,Bahrain,True,1,False,False,30,0.0
2002-12-29,Indonesia,Thailand,False,0,True,False,30,0.5
2002-12-29,Niger,Mali,False,0,True,False,20,0.5
2002-12-29,Vietnam,Malaysia,True,1,False,True,30,1.0
2002-12-30,Saudi Arabia,Bahrain,True,1,False,True,30,1.0
2003-01-10,India,Pakistan,True,1,False,False,30,0.0
2003-01-10,Sri Lanka,Afghanistan,True,1,False,True,30,1.0
2003-01-11,Bangladesh,Nepal,False,1,False,True,30,1.0
2003-01-11,Maldives,Bhutan,True,6,False,True,30,1.0
2003-01-12,Afghanistan,India,True,4,False,False,30,0.0
2003-01-12,Barbados,Jamaica,False,1,False,True,20,1.0
2003-01-12,Pakistan,Sri Lanka,True,1,False,True,30,1.0
2003-01-13,Bangladesh,Maldives,False,1,False,True,30,1.0
2003-01-13,Nepal,Bhutan,True,2,False,True,30,1.0
2003-01-14,Afghanistan,Pakistan,True,1,False,False,30,0.0
2003-01-14,India,Sri Lanka,True,0,True,False,30,0.5
2003-01-15,Bangladesh,Bhutan,False,3,False,True,30,1.0
2003-01-15,Nepal,Maldives,True,1,False,False,30,0.0
2003-01-17,El Salvador,Guatemala,True,0,True,False,20,0.5
2003-01-18,Bangladesh,India,False,1,False,True,30,1.0
2003-01-18,Pakistan,Maldives,True,1,False,False,30,0.0
2003-01-18,USA,Canada,False,4,False,True,20,1.0
2003-01-19,El Salvador,Guatemala,True,0,True,False,20,0.5
2003-01-20,Bangladesh,Maldives,False,0,True,False,30,0.5
2003-01-20,Pakistan,India,True,1,False,False,30,0.0
2003-01-25,Uganda,Algeria,False,1,False,False,20,0.0
2003-01-26,Barbados,Finland,False,0,True,False,20,0.5
2003-01-26,Ghana,Benin,False,3,False,True,20,1.0
2003-01-26,United Arab Emirates,Norway,False,0,True,False,20,0.5
2003-01-28,Oman,Norway,False,1,False,False,20,0.0
2003-01-29,Cyprus,Greece,False,1,False,False,20,0.0
2003-01-29,Trinidad and Tobago,Finland,False,1,False,False,20,0.0
2003-01-31,Honduras,Argentina,False,2,False,False,20,0.0
2003-02-04,Mexico,Argentina,True,1,False,False,20,0.0
2003-02-04,Uruguay,Iran,True,0,True,False,30,0.5
2003-02-08,USA,Argentina,False,1,False,False,20,0.0
2003-02-09,Croatia,Macedonia,False,0,True,False,20,0.5
2003-02-09,Ecuador,Estonia,False,1,False,True,20,1.0
2003-02-09,Panama,El Salvador,False,1,False,False,30,0.0
2003-02-11,Cameroon,Ivory Coast,True,3,False,False,20,0.0
2003-02-11,Costa Rica,El Salvador,True,1,False,True,30,1.0
2003-02-11,Honduras,Nicaragua,True,2,False,True,30,1.0
2003-02-12,Albania,Vietnam,True,5,False,True,20,1.0
2003-02-12,Algeria,Belgium,False,2,False,False,20,0.0
2003-02-12,Barbados,Martinique,False,0,True,False,20,0.5
2003-02-12,Bulgaria,Hungary,True,1,False,True,20,1.0
2003-02-12,China,Brazil,False,0,True,False,20,0.5
2003-02-12,Croatia,Poland,False,0,True,False,20,0.5
2003-02-12,Cyprus,Russia,False,1,False,False,30,0.0
2003-02-12,Ecuador,Estonia,False,1,False,True,20,1.0
2003-02-12,Egypt,Denmark,False,3,False,False,20,0.0
2003-02-12,England,Australia,False,2,False,False,20,0.0
2003-02-12,France,Czech Republic,False,2,False,False,20,0.0
2003-02-12,Georgia,Moldova,False,0,True,False,20,0.5
2003-02-12,Greece,Norway,False,1,False,True,20,1.0
