date,home,away,neutral,gdf,draw,win,k,result
1994-09-07,Luxembourg,Netherlands,False,4,False,False,40,0.0
1994-09-07,Macedonia,Denmark,False,0,True,False,40,0.5
1994-09-07,Northern Ireland,Portugal,False,1,False,False,40,0.0
1994-09-07,Norway,Belarus,False,1,False,True,40,1.0
1994-09-07,Romania,Azerbaijan,False,3,False,True,40,1.0
1994-09-07,Russia,Germany,False,1,False,False,20,0.0
1994-09-07,Slovakia,France,False,0,True,False,40,0.5
1994-09-07,Slovenia,Italy,False,0,True,False,40,0.5
1994-09-07,Ukraine,Lithuania,False,2,False,False,40,0.0
1994-09-07,Wales,Albania,False,2,False,True,40,1.0
1994-09-10,Qatar,Oman,False,2,False,False,20,0.0
1994-09-11,Korea Republic,Ukraine,False,1,False,True,20,1.0
1994-09-12,Bangladesh,India,True,2,False,False,20,0.0
1994-09-13,Korea Republic,Ukraine,False,2,False,True,20,1.0
1994-09-14,India,Yemen,True,1,False,False,20,0.0
1994-09-14,Oman,Sudan,True,0,True,False,20,0.5
1994-09-16,India,Oman,True,3,False,False,20,0.0
1994-09-16,Qatar,Yemen,False,2,False,True,20,1.0
1994-09-18,India,Yemen,True,2,False,False,20,0.0
1994-09-19,Korea Republic,United Arab Emirates,False,0,True,False,20,0.5
1994-09-21,Chile,Bolivia,False,1,False,False,20,0.0
1994-09-21,Ecuador,Peru,False,0,True,False,20,0.5
1994-09-22,Malaysia,Kuwait,False,2,False,False,20,0.0
1994-09-24,Australia,Kuwait,True,0,True,False,20,0.5
1994-09-25,Zambia,Ghana,False,3,False,True,20,1.0
1994-09-27,Japan,Australia,False,0,True,False,20,0.5
1994-10-08,Armenia,Cyprus,False,0,True,False,40,0.5
1994-10-08,Estonia,Italy,False,2,False,False,40,0.0
1994-10-08,France,Romania,False,0,True,False,40,0.5
1994-10-09,Croatia,Lithuania,False,2,False,True,40,1.0
1994-10-09,Latvia,Portugal,False,2,False,False,40,0.0
1994-10-09,Senegal,Niger,False,2,False,True,20,1.0
1994-10-09,Zambia,Malawi,False,1,False,True,20,1.0
1994-10-12,Austria,Northern Ireland,False,1,False,False,40,0.0
1994-10-12,Belarus,Luxembourg,False,2,False,True,40,1.0
1994-10-12,Bulgaria,Georgia,False,2,False,True,40,1.0
1994-10-12,Denmark,Belgium,False,2,False,True,40,1.0
1994-10-12,England,Romania,False,0,True,False,20,0.5
1994-10-12,Greece,Finland,False,4,False,True,40,1.0
1994-10-12,Hungary,Germany,False,0,True,False,20,0.5
1994-10-12,Ireland,Liechtenstein,False,4,False,True,40,1.0
1994-10-12,Israel,Slovakia,False,0,True,False,40,0.5
1994-10-12,Macedonia,Spain,False,2,False,False,40,0.0
1994-10-12,Malta,Czech Republic,False,0,True,False,40,0.5
1994-10-12,Moldova,Wales,False,1,False,True,40,1.0
1994-10-12,Norway,Netherlands,False,0,True,False,40,0.5
1994-10-12,Poland,Azerbaijan,False,1,False,True,40,1.0
1994-10-12,Russia,San Marino,False,4,False,True,40,1.0
1994-10-12,Scotland,Faroe Islands,False,4,False,True,40,1.0
1994-10-12,Switzerland,Sweden,False,2,False,True,40,1.0
1994-10-12,Turkey,Iceland,False,5,False,True,40,1.0
1994-10-12,Ukraine,Slovenia,False,0,True,False,40,0.5
1994-10-14,Algeria,Sudan,False,0,True,False,40,0.5
1994-10-14,Egypt,Tanzania,False,4,False,True,40,1.0
1994-10-14,Mauritania,Guinea-Bissau,False,0,True,False,40,0.5
1994-10-15,Malawi,Zimbabwe,False,2,False,True,40,1.0
1994-10-15,Namibia,Mali,False,1,False,True,40,1.0
1994-10-15,Uganda,Ethiopia,False,3,False,True,40,1.0
1994-10-16,Cameroon,Congo DR,False,1,False,True,40,1.0
1994-10-16,Guinea,Angola,False,2,False,True,40,1.0
1994-10-16,Mozambique,Botswana,False,2,False,True,40,1.0
1994-10-16,Niger,Ghana,False,4,False,False,40,0.0
1994-10-16,Togo,Senegal,False,2,False,True,40,1.0
1994-10-19,Peru,Uruguay,False,1,False,False,20,0.0
1994-10-19,Saudi Arabia,USA,False,1,False,True,20,1.0
1994-10-23,Oman,Senegal,False,1,False,False,20,0.0
1994-10-25,Oman,Senegal,False,1,False,True,20,1.0
1994-10-26,Estonia,Finland,False,7,False,False,20,0.0
1994-10-26,Saudi Arabia,Trinidad and Tobago,False,1,False,True,20,1.0
1994-10-28,United Arab Emirates,Senegal,False,1,False,True,20,1.0
1994-10-29,Kuwait,Iceland,True,1,False,False,20,0.0
1994-11-03,United Arab Emirates,Qatar,False,2,False,True,30,1.0
1994-11-04,Bahrain,Kuwait,True,1,False,True,30,1.0
1994-11-04,Oman,Saudi Arabia,True,1,False,False,30,0.0
1994-11-06,Latvia,Estonia,False,0,True,False,20,0.5
1994-11-06,United Arab Emirates,Saudi Arabia,False,0,True,False,30,0.5
1994-11-07,Kuwait,Qatar,True,1,False,True,30,1.0
1994-11-07,Morocco,Cameroon,False,0,True,False,20,0.5
1994-11-08,Tunisia,Ivory Coast,False,2,False,True,20,1.0
1994-11-09,Qatar,Oman,True,2,False,True,30,1.0
1994-11-09,United Arab Emirates,Kuwait,False,2,False,True,30,1.0
1994-11-10,Saudi Arabia,Bahrain,True,2,False,True,30,1.0
1994-11-11,Egypt,Ethiopia,False,5,False,True,40,1.0
1994-11-11,Mauritania,Liberia,False,0,True,False,40,0.5
1994-11-12,Gambia,Ghana,False,1,False,False,40,0.0
1994-11-12,Qatar,Saudi Arabia,True,1,False,False,30,0.0
1994-11-12,Romania,Slovakia,False,1,False,True,40,1.0
1994-11-12,Tanzania,Sudan,False,2,False,True,40,1.0
1994-11-12,Uganda,Algeria,False,0,True,False,40,0.5
1994-11-12,United Arab Emirates,Bahrain,False,0,True,False,30,0.5
1994-11-13,Gabon,Mauritius,False,3,False,True,40,1.0
1994-11-13,Guinea-Bissau,Senegal,False,3,False,False,40,0.0
1994-11-13,Lesotho,Cameroon,False,2,False,True,40,1.0
1994-11-13,Mali,Angola,False,0,True,False,40,0.5
1994-11-13,Morocco,Ivory Coast,False,1,False,True,40,1.0
1994-11-13,Mozambique,Guinea,False,1,False,True,40,1.0
1994-11-13,Niger,Sierra Leone,False,2,False,True,40,1.0
1994-11-13,Oman,Kuwait,True,0,True,False,30,0.5
1994-11-13,Portugal,Austria,False,1,False,True,40,1.0
1994-11-13,Ukraine,Estonia,False,3,False,True,40,1.0
1994-11-13,Zambia,South Africa,False,0,True,False,40,0.5
1994-11-13,Zimbabwe,Congo DR,False,1,False,True,40,1.0
1994-11-15,Bahrain,Qatar,True,0,True,False,30,0.5
1994-11-15,Grenada,Trinidad and Tobago,False,1,False,False,20,0.0
1994-11-15,Liechtenstein,Latvia,False,1,False,False,40,0.0
1994-11-16,Albania,Germany,False,1,False,False,40,0.0
1994-11-16,Azerbaijan,Israel,True,2,False,False,40,0.0
1994-11-16,Belarus,Norway,False,4,False,False,40,0.0
1994-11-16,Belgium,Macedonia,False,0,True,False,40,0.5
1994-11-16,Bulgaria,Moldova,False,3,False,True,40,1.0
1994-11-16,Chile,Argentina,False,3,False,False,20,0.0
1994-11-16,Cyprus,Armenia,False,2,False,True,40,1.0
1994-11-16,England,Nigeria,False,1,False,True,20,1.0
1994-11-16,Finland,Faroe Islands,False,5,False,True,40,1.0
1994-11-16,Georgia,Wales,False,5,False,True,40,1.0
1994-11-16,Greece,San Marino,False,2,False,True,40,1.0
1994-11-16,Italy,Croatia,False,1,False,False,40,0.0
1994-11-16,Kuwait,Saudi Arabia,True,2,False,False,30,0.0
1994-11-16,Netherlands,Czech Republic,False,0,True,False,40,0.5
1994-11-16,Northern Ireland,Ireland,False,4,False,False,40,0.0
1994-11-16,Poland,France,False,0,True,False,40,0.5
1994-11-16,Scotland,Russia,False,0,True,False,40,0.5
1994-11-16,Slovenia,Lithuania,False,1,False,False,40,0.0
1994-11-16,Spain,Denmark,False,3,False,True,40,1.0
1994-11-16,Sweden,Hungary,False,2,False,True,40,1.0
1994-11-16,Switzerland,Iceland,False,1,False,True,40,1.0
1994-11-16,United Arab Emirates,Oman,False,2,False,True,30,1.0
1994-11-19,Trinidad and Tobago,USA,False,1,False,True,20,1.0
1994-11-20,Gabon,Zambia,False,1,False,True,40,1.0
1994-11-22,Jamaica,USA,False,3,False,False,20,0.0
1994-11-24,Samoa,American Samoa,False,2,False,True,30,1.0
1994-11-24,Tahiti,Tonga,True,1,False,True,30,1.0
1994-11-25,Samoa,Tonga,False,0,True,False,30,0.5
1994-11-25,Tahiti,American Samoa,True,1,False,True,30,1.0
1994-11-26,Cameroon,Ivory Coast,True,1,False,False,30,0.0
1994-11-26,Kenya,Somalia,False,2,False,True,30,1.0
1994-11-28,Kenya,Djibouti,False,3,False,True,30,1.0
1994-11-28,Samoa,Tahiti,False,7,False,False,30,0.0
1994-11-28,Tonga,American Samoa,True,1,False,True,30,1.0
1994-11-29,Israel,Cyprus,False,1,False,True,20,1.0
1994-11-29,Tanzania,Somalia,True,4,False,True,30,1.0
1994-11-30,Cameroon,Ghana,True,1,False,False,30,0.0
1994-11-30,South Africa,Ivory Coast,False,0,True,False,30,0.5
1994-11-30,Spain,Finland,False,2,False,True,20,1.0
1994-12-01,Kenya,Tanzania,False,1,False,False,30,0.0
1994-12-01,Somalia,Djibouti,True,1,False,True,30,1.0
1994-12-01,Uganda,Seychelles,True,2,False,True,30,1.0
1994-12-03,Tanzania,Djibouti,True,3,False,True,30,1.0
1994-12-03,Uganda,Eritrea,True,0,True,False,30,0.5
1994-12-04,Ghana,Ivory Coast,True,0,True,False,30,0.5
1994-12-04,South Africa,Cameroon,False,0,True,False,30,0.5
1994-12-04,Togo,Burkina Faso,False,2,False,True,20,1.0
1994-12-05,Kenya,Uganda,False,1,False,False,30,0.0
1994-12-05,Tanzania,Eritrea,True,1,False,True,30,1.0
1994-12-08,Kenya,Eritrea,False,1,False,True,30,1.0
1994-12-08,Saudi Arabia,Poland,False,2,False,False,20,0.0
1994-12-08,Tanzania,Uganda,True,0,True,False,20,0.5
1994-12-10,Namibia,Ivory Coast,False,1,False,True,20,1.0
1994-12-10,Saudi Arabia,Poland,False,1,False,False,20,0.0
1994-12-11,USA,Honduras,False,0,True,False,20,0.5
1994-12-14,Albania,Georgia,False,1,False,False,40,0.0
1994-12-14,Finland,San Marino,False,3,False,True,40,1.0
1994-12-14,Israel,Romania,False,0,True,False,40,0.5
1994-12-14,Malta,Norway,False,1,False,False,40,0.0
1994-12-14,Mexico,Hungary,False,4,False,True,20,1.0
1994-12-14,Moldova,Germany,False,3,False,False,40,0.0
1994-12-14,Netherlands,Luxembourg,False,5,False,True,40,1.0
1994-12-14,Turkey,Switzerland,False,1,False,False,40,0.0
1994-12-14,Wales,Bulgaria,False,3,False,False,40,0.0
1994-12-16,Tunisia,Algeria,False,1,False,True,20,1.0
1994-12-17,Belgium,Spain,False,3,False,False,40,0.0
1994-12-17,Macedonia,Cyprus,False,3,False,True,40,1.0
1994-12-17,Saudi Arabia,Costa Rica,False,2,False,False,20,0.0
1994-12-18,Cameroon,Togo,False,0,True,False,20,0.5
1994-12-18,Germany,Albania,False,1,False,True,40,1.0
1994-12-18,Greece,Scotland,False,1,False,True,40,1.0
1994-12-18,Portugal,Liechtenstein,False,8,False,True,40,1.0
1994-12-21,Italy,Turkey,False,2,False,True,20,1.0
1994-12-23,Brazil,Serbia,False,2,False,True,20,1.0
1994-12-25,Mali,Mauritania,False,0,True,False,20,0.5
1994-12-27,Argentina,Serbia,False,1,False,True,20,1.0
1994-12-29,Liberia,Guinea,False,0,True,False,20,0.5
1994-12-29,Mali,Mauritania,False,0,True,False,20,0.5
1994-12-29,Saudi Arabia,Zambia,False,1,False,True,20,1.0
1995-01-01,Guinea,Sierra Leone,False,2,False,True,20,1.0
1995-01-02,Mali,Mauritania,False,1,False,False,20,0.0
1995-01-02,Tunisia,Egypt,False,2,False,True,20,1.0
1995-01-04,Vietnam,Estonia,False,1,False,True,20,1.0
1995-01-06,Japan,Nigeria,True,3,False,False,30,0.0
1995-01-06,Saudi Arabia,Mexico,False,2,False,False,30,0.0
1995-01-07,Senegal,Tunisia,False,0,True,False,40,0.5
1995-01-07,Sierra Leone,Gambia,False,2,False,True,40,1.0
1995-01-08,Angola,Mozambique,False,1,False,True,40,1.0
1995-01-08,Cameroon,Malawi,False,0,True,False,40,0.5
1995-01-08,Congo,Niger,False,2,False,True,40,1.0
1995-01-08,Congo DR,Lesotho,False,3,False,True,40,1.0
1995-01-08,Ethiopia,Tanzania,False,1,False,True,40,1.0
1995-01-08,Guinea,Namibia,False,3,False,True,40,1.0
1995-01-08,Japan,Argentina,True,4,False,False,30,0.0
1995-01-08,Saudi Arabia,Denmark,False,2,False,False,30,0.0
1995-01-08,Togo,Mauritania,False,0,True,False,40,0.5
1995-01-09,Mauritius,Zambia,False,3,False,False,40,0.0
1995-01-10,Denmark,Mexico,True,0,True,False,30,0.5
1995-01-10,Nigeria,Argentina,True,0,True,False,30,0.5
1995-01-13,Denmark,Argentina,True,2,False,True,30,1.0
1995-01-13,Mexico,Nigeria,True,0,True,False,30,0.5
1995-01-15,Ivory Coast,Togo,False,0,True,False,20,0.5
1995-01-18,Netherlands,France,False,1,False,False,20,0.0
1995-01-18,Spain,Uruguay,False,0,True,False,20,0.5
1995-01-21,Tanzania,Algeria,False,1,False,True,40,1.0
1995-01-21,Uganda,Egypt,False,0,True,False,40,0.5
1995-01-22,Botswana,Angola,False,1,False,False,40,0.0
1995-01-22,Ethiopia,Sudan,False,2,False,True,40,1.0
1995-01-22,Ghana,Congo,False,2,False,True,40,1.0
1995-01-22,Ivory Coast,Burkina Faso,False,0,True,False,40,0.5
1995-01-22,Lesotho,Malawi,False,2,False,False,40,0.0
1995-01-22,Liberia,Senegal,False,0,True,False,40,0.5
1995-01-22,Mozambique,Namibia,False,2,False,True,40,1.0
1995-01-22,Niger,Gambia,False,0,True,False,40,0.5
1995-01-22,Zimbabwe,Cameroon,False,3,False,True,40,1.0
1995-01-25,Cyprus,Greece,False,1,False,False,20,0.0
1995-01-26,Canada,Portugal,False,0,True,False,20,0.5
1995-01-29,Tunisia,Mauritania,False,1,False,True,40,1.0
1995-01-31,Korea Republic,Colombia,True,1,False,True,30,1.0
1995-02-01,Mexico,Uruguay,True,1,False,True,20,1.0
1995-02-04,Korea Republic,Serbia,True,1,False,False,30,0.0
1995-02-06,Estonia,Norway,True,7,False,False,20,0.0
1995-02-08,Cyprus,Norway,False,2,False,False,20,0.0
1995-02-08,Greece,Romania,False,1,False,True,20,1.0
1995-02-10,Tunisia,Liberia,False,0,True,False,40,0.5
1995-02-11,Australia,Colombia,False,1,False,False,20,0.0
1995-02-14,Argentina,Bulgaria,False,3,False,True,20,1.0
1995-02-14,Israel,Luxembourg,False,2,False,True,20,1.0
1995-02-15,Australia,Japan,False,1,False,True,20,1.0
1995-02-15,Cyprus,Estonia,False,2,False,True,20,1.0
1995-02-15,Ireland,England,False,1,False,True,20,1.0
1995-02-15,Trinidad and Tobago,Finland,False,1,False,True,20,1.0
1995-02-15,Turkey,Romania,False,0,True,False,20,0.5
1995-02-17,Trinidad and Tobago,Finland,False,0,True,False,20,0.5
1995-02-19,China,Korea Republic,True,0,True,False,30,0.5
1995-02-19,Hong Kong,Japan,False,3,False,False,30,0.0
1995-02-21,Hong Kong,China,False,0,True,False,30,0.5
1995-02-21,Japan,Korea Republic,True,0,True,False,30,0.5
1995-02-21,New Zealand,Singapore,False,3,False,True,20,1.0
1995-02-22,Brazil,Slovakia,False,5,False,True,20,1.0
1995-02-22,Malta,Luxembourg,False,1,False,False,40,0.0
1995-02-22,Netherlands,Portugal,False,1,False,False,20,0.0
1995-02-22,Spain,Germany,False,0,True,False,20,0.5
1995-02-22,Thailand,Japan,False,1,False,True,30,1.0
1995-02-23,China,Japan,True,1,False,False,30,0.0
1995-02-23,Hong Kong,Korea Republic,False,1,False,False,30,0.0
1995-02-26,Hong Kong,China,False,0,True,False,30,0.5
1995-02-26,Japan,Korea Republic,True,0,True,False,30,0.5
1995-03-01,Morocco,Senegal,False,2,False,True,20,1.0
1995-03-08,Cyprus,Sweden,False,0,True,False,20,0.5
1995-03-08,Czech Republic,Finland,False,3,False,True,20,1.0
1995-03-08,Greece,Switzerland,False,0,True,False,20,0.5
1995-03-08,Hungary,Latvia,False,2,False,True,20,1.0
1995-03-08,Iraq,Uzbekistan,True,2,False,True,30,1.0
1995-03-08,Slovakia,Russia,False,1,False,True,20,1.0
1995-03-08,Turkey,Israel,False,1,False,True,20,1.0
1995-03-10,India,Thailand,False,5,False,False,30,0.0
1995-03-12,Barbados,St. Kitts and Nevis,False,1,False,False,20,0.0
1995-03-12,India,Iraq,False,0,True,False,30,0.5
1995-03-12,Jamaica,Cuba,False,0,True,False,20,0.5
1995-03-14,India,Uzbekistan,False,1,False,True,30,1.0
1995-03-14,Iraq,Thailand,True,2,False,True,30,1.0
1995-03-15,Poland,Lithuania,False,3,False,True,20,1.0
1995-03-16,Thailand,Uzbekistan,True,1,False,False,30,0.0
1995-03-19,Sint Maarten,St. Kitts and Nevis,False,2,False,False,30,0.0
1995-03-21,Grenada,St. Lucia,False,2,False,True,30,1.0
1995-03-22,Colombia,Uruguay,False,1,False,True,20,1.0
1995-03-23,Morocco,Mali,False,3,False,True,20,1.0
1995-03-24,Tahiti,Fiji,False,0,True,False,20,0.5
1995-03-25,Croatia,Ukraine,False,4,False,True,40,1.0
1995-03-25,Italy,Estonia,False,3,False,True,40,1.0
1995-03-25,Nepal,Bangladesh,True,2,False,False,30,0.0
1995-03-25,Pakistan,Bangladesh,True,1,False,True,30,1.0
1995-03-25,USA,Uruguay,False,0,True,False,20,0.5
1995-03-26,Barbados,Guyana,False,3,False,True,30,1.0
1995-03-26,Lebanon,Egypt,False,0,True,False,20,0.5
1995-03-26,Montserrat,Anguilla,False,1,False,True,30,1.0
1995-03-26,St. Kitts and Nevis,Sint Maarten,False,1,False,False,30,0.0
1995-03-29,Albania,Moldova,False,3,False,True,40,1.0
1995-03-29,Austria,Latvia,False,5,False,True,40,1.0
1995-03-29,Brazil,Honduras,False,0,True,False,20,0.5
1995-03-29,Bulgaria,Wales,False,2,False,True,40,1.0
1995-03-29,Cyprus,Denmark,False,0,True,False,40,0.5
1995-03-29,Czech Republic,Belarus,False,2,False,True,40,1.0
1995-03-29,England,Uruguay,False,0,True,False,20,0.5
1995-03-29,Georgia,Germany,False,2,False,False,40,0.0
1995-03-29,Hungary,Switzerland,False,0,True,False,40,0.5
1995-03-29,Ireland,Northern Ireland,False,0,True,False,40,0.5
1995-03-29,Israel,France,False,0,True,False,40,0.5
1995-03-29,Lithuania,Croatia,False,0,True,False,40,0.5
1995-03-29,Luxembourg,Norway,False,2,False,False,40,0.0
1995-03-29,Mexico,Chile,True,1,False,False,20,0.0
1995-03-29,Nepal,Pakistan,True,2,False,True,30,1.0
1995-03-29,Netherlands,Malta,False,4,False,True,40,1.0
1995-03-29,Romania,Poland,False,1,False,True,40,1.0
1995-03-29,Russia,Scotland,False,0,True,False,40,0.5
1995-03-29,San Marino,Finland,False,2,False,False,40,0.0
1995-03-29,Slovakia,Azerbaijan,False,3,False,True,40,1.0
1995-03-29,Slovenia,Estonia,False,3,False,True,40,1.0
1995-03-29,Spain,Belgium,False,0,True,False,40,0.5
1995-03-29,Sri Lanka,India,False,0,True,False,30,0.5
1995-03-29,Turkey,Sweden,False,1,False,True,40,1.0
1995-03-29,Ukraine,Italy,False,2,False,False,40,0.0
1995-03-30,Tahiti,Fiji,False,3,False,True,20,1.0
1995-03-31,India,Bangladesh,True,0,True,False,30,0.5
1995-03-31,Serbia,Uruguay,False,1,False,True,20,1.0
1995-03-31,Sri Lanka,Nepal,False,1,False,True,30,1.0
1995-03-31,Syria,Egypt,False,1,False,False,20,0.0
1995-04-02,Anguilla,Montserrat,False,1,False,False,30,0.0
1995-04-02,Gabon,Benin,False,7,False,True,20,1.0
1995-04-02,Guyana,Barbados,False,4,False,False,30,0.0
1995-04-02,Sri Lanka,India,False,1,False,True,30,1.0
1995-04-03,Bolivia,Venezuela,False,0,True,False,20,0.5
1995-04-05,Uruguay,Peru,False,1,False,True,20,1.0
1995-04-07,Mauritania,Senegal,False,1,False,False,40,0.0
1995-04-08,Sierra Leone,Ghana,False,1,False,True,40,1.0
1995-04-08,Uganda,Tanzania,False,2,False,True,40,1.0
1995-04-08,Zambia,Gabon,False,1,False,True,40,1.0
1995-04-09,Gambia,Congo,False,0,True,False,40,0.5
1995-04-09,Guinea,Botswana,False,5,False,True,40,1.0
1995-04-09,Lesotho,Zimbabwe,False,2,False,False,40,0.0
1995-04-09,Malawi,Congo DR,False,1,False,False,40,0.0
1995-04-09,Morocco,Burkina Faso,False,0,True,False,40,0.5
1995-04-09,Mozambique,Mali,False,1,False,True,40,1.0
1995-04-09,St. Lucia,Grenada,False,4,False,True,30,1.0
1995-04-09,Togo,Liberia,False,0,True,False,40,0.5
1995-04-12,Macedonia,Bulgaria,False,0,True,False,20,0.5
1995-04-14,Egypt,Tunisia,False,1,False,True,20,1.0
1995-04-19,Peru,Chile,False,6,False,True,20,1.0
1995-04-22,Belgium,USA,False,1,False,True,20,1.0
1995-04-22,Chile,Iceland,False,0,True,False,20,0.5
1995-04-22,Congo,Sierra Leone,False,2,False,False,40,0.0
1995-04-22,Senegal,Togo,False,4,False,True,40,1.0
1995-04-22,Tanzania,Egypt,False,1,False,False,40,0.0
1995-04-23,Angola,Guinea,False,3,False,True,40,1.0
1995-04-23,Botswana,Mozambique,False,3,False,False,40,0.0
1995-04-23,Congo DR,Cameroon,False,1,False,True,40,1.0
1995-04-23,Ethiopia,Uganda,False,0,True,False,40,0.5
1995-04-23,Ghana,Niger,False,1,False,True,40,1.0
1995-04-23,Liberia,Tunisia,False,1,False,True,40,1.0
1995-04-23,Mali,Namibia,False,2,False,True,40,1.0
1995-04-23,Zimbabwe,Malawi,False,0,True,False,40,0.5
1995-04-24,Sudan,Algeria,False,2,False,True,40,1.0
1995-04-25,Poland,Israel,False,1,False,True,40,1.0
1995-04-26,Armenia,Spain,False,2,False,False,40,0.0
1995-04-26,Austria,Liechtenstein,False,7,False,True,40,1.0
1995-04-26,Azerbaijan,Romania,True,3,False,False,40,0.0
1995-04-26,Belarus,Malta,False,0,True,False,40,0.5
1995-04-26,Belgium,Cyprus,False,2,False,True,40,1.0
1995-04-26,Croatia,Slovenia,False,2,False,True,40,1.0
1995-04-26,Czech Republic,Netherlands,False,2,False,True,40,1.0
1995-04-26,Denmark,Macedonia,False,1,False,True,40,1.0
1995-04-26,Estonia,Ukraine,False,1,False,False,40,0.0
1995-04-26,Faroe Islands,Finland,False,4,False,False,40,0.0
1995-04-26,France,Slovakia,False,4,False,True,40,1.0
1995-04-26,Georgia,Albania,False,2,False,True,40,1.0
1995-04-26,Germany,Wales,False,0,True,False,40,0.5
1995-04-26,Greece,Russia,False,3,False,False,40,0.0
1995-04-26,Hungary,Sweden,False,1,False,True,40,1.0
1995-04-26,Ireland,Portugal,False,1,False,True,40,1.0
1995-04-26,Ivory Coast,Sierra Leone,False,4,False,True,20,1.0
1995-04-26,Latvia,Northern Ireland,False,1,False,False,40,0.0
1995-04-26,Lithuania,Italy,False,1,False,False,40,0.0
1995-04-26,Moldova,Bulgaria,False,3,False,False,40,0.0
1995-04-26,Norway,Luxembourg,False,5,False,True,40,1.0
1995-04-26,San Marino,Scotland,False,2,False,False,40,0.0
1995-04-26,Switzerland,Turkey,False,1,False,False,40,0.0
1995-04-30,Barbados,St. Lucia,False,0,True,False,30,0.5
1995-04-30,Guernsey,Jersey,False,1,False,False,20,0.0
1995-04-30,St. Kitts and Nevis,Antigua and Barbuda,False,0,True,False,30,0.5
1995-05-04,Kuwait,Mali,False,1,False,True,20,1.0
1995-05-06,Russia,Faroe Islands,False,3,False,True,40,1.0
1995-05-07,Aruba,Curaçao,False,1,False,False,30,0.0
1995-05-07,St. Lucia,Barbados,False,1,False,True,30,1.0
1995-05-08,Slovakia,Czech Republic,False,0,True,False,20,0.5
1995-05-09,French Guyana,Martinique,False,2,False,False,30,0.0
1995-05-09,Guadeloupe,Suriname,True,1,False,False,30,0.0
